Date,Year,Month,Source,Data_Source,Recipient / Details,Description,Amount,Orig_Code,Orig_Label,Orig_Entity,Corr_Code,Corr_Label,Corr_Entity,Changed?,Reason,Your Verified Entity,Your Verified Category,Your Notes
2023-08-31,2023,8,Bank of Marin,BoM master,Stripe,Stripe,638.96,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-01-13,2025,1,Bank of Marin,2025 v3.xlsx,Square,Square,638.28,1,Square,Revenue,1,Square,Revenue,,,,,
2023-11-16,2023,11,Bank of Marin,BoM master,Square,Square,637.61,1,Square,Revenue,1,Square,Revenue,,,,,
2024-03-29,2024,3,Bank of Marin,2024.xlsx Marin clean,Square,Square,637.04,1,Square,Revenue,1,Square,Revenue,,,,,
2025-11-19,2025,11,Bank of Marin,2025 v3.xlsx,Square,Square,636.32,1,Square,Revenue,1,Square,Revenue,,,,,
2024-04-18,2024,4,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,635.37,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-09-15,2023,9,Bank of Marin,BoM master,Square,Square,633.49,1,Square,Revenue,1,Square,Revenue,,,,,
2025-03-05,2025,3,Bank of Marin,2025 v3.xlsx,Square,Square,633.14,1,Square,Revenue,1,Square,Revenue,,,,,
2024-10-28,2024,10,Bank of Marin,2024.xlsx Marin clean,Square,Square,632.86,1,Square,Revenue,1,Square,Revenue,,,,,
2026-02-18,2026,2,Bank of Marin,BoM master,Square,Square,632.32,1,Square,Revenue,1,Square,Revenue,,,,,
2024-10-21,2024,10,Bank of Marin,2024.xlsx Marin clean,Square,Square,632.29,1,Square,Revenue,1,Square,Revenue,,,,,
2025-10-30,2025,10,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,629.97,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-05-30,2024,5,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,628.21,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-12-06,2024,12,Bank of Marin,2024.xlsx Marin clean,Square,Square,628.19,1,Square,Revenue,1,Square,Revenue,,,,,
2023-12-08,2023,12,Bank of Marin,BoM master,Square,Square,627.71,1,Square,Revenue,1,Square,Revenue,,,,,
2024-06-26,2024,6,Bank of Marin,2024.xlsx Marin clean,Square,Square,626.91,1,Square,Revenue,1,Square,Revenue,,,,,
2024-09-17,2024,9,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,626.4,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-02-02,2024,2,Bank of Marin,2024.xlsx Marin clean,Square,Square,626.23,1,Square,Revenue,1,Square,Revenue,,,,,
2023-12-18,2023,12,Bank of Marin,BoM master,Square,Square,626.04,1,Square,Revenue,1,Square,Revenue,,,,,
2023-06-26,2023,6,Bank of Marin,BoM master,Square,Square,622.77,1,Square,Revenue,1,Square,Revenue,,,,,
2023-08-24,2023,8,Bank of Marin,BoM master,Stripe,Stripe,622.11,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-08-05,2024,8,Bank of Marin,2024.xlsx Marin clean,Square,Square,621.5,1,Square,Revenue,1,Square,Revenue,,,,,
2025-11-12,2025,11,Bank of Marin,2025 v3.xlsx,Square,Square,621.02,1,Square,Revenue,1,Square,Revenue,,,,,
2024-12-12,2024,12,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,619.84,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-12-22,2023,12,Bank of Marin,BoM master,Square,Square,619.35,1,Square,Revenue,1,Square,Revenue,,,,,
2023-12-15,2023,12,Bank of Marin,BoM master,Square,Square,619.13,1,Square,Revenue,1,Square,Revenue,,,,,
2025-07-10,2025,7,Bank of Marin,2025 v3.xlsx,Square,Square,618.98,1,Square,Revenue,1,Square,Revenue,,,,,
2024-04-23,2024,4,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,618.96,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-04-24,2024,4,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,618.96,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-04-28,2025,4,Bank of Marin,2025 v3.xlsx,Square,Square,618.43,1,Square,Revenue,1,Square,Revenue,,,,,
2026-06-01,2026,6,Bank of Marin,BoM master,Square,Square,617.7,1,Square,Revenue,1,Square,Revenue,,,,,
2023-01-06,2023,1,Bank of Marin,BoM master,Square,Square,617.67,1,Square,Revenue,1,Square,Revenue,,,,,
2024-02-05,2024,2,Bank of Marin,2024.xlsx Marin clean,Square,Square,615.28,1,Square,Revenue,1,Square,Revenue,,,,,
2023-06-06,2023,6,Bank of Marin,BoM master,Stripe,Stripe,614.63,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-11-01,2023,11,Bank of Marin,BoM master,Square,Square,614.59,1,Square,Revenue,1,Square,Revenue,,,,,
2024-04-29,2024,4,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,613.87,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-11-08,2024,11,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,613.85,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-07-14,2025,7,Bank of Marin,2025 v3.xlsx,Square,Square,613.81,1,Square,Revenue,1,Square,Revenue,,,,,
2025-08-27,2025,8,Bank of Marin,2025 v3.xlsx,Square,Square,613.34,1,Square,Revenue,1,Square,Revenue,,,,,
2023-03-08,2023,3,Bank of Marin,BoM master,Square,Square,610.09,1,Square,Revenue,1,Square,Revenue,,,,,
2024-10-03,2024,10,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,609.98,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-04-22,2026,4,Bank of Marin,BoM master,Square,Square,609.48,1,Square,Revenue,1,Square,Revenue,,,,,
2024-02-23,2024,2,Bank of Marin,2024.xlsx Marin clean,Square,Square,608.55,1,Square,Revenue,1,Square,Revenue,,,,,
2024-06-14,2024,6,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,608.19,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-11-24,2025,11,Bank of Marin,2025 v3.xlsx,Square,Square,608.11,1,Square,Revenue,1,Square,Revenue,,,,,
2025-09-18,2025,9,Bank of Marin,2025 v3.xlsx,Square,Square,606.6,1,Square,Revenue,1,Square,Revenue,,,,,
2025-11-14,2025,11,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,606.14,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-02-01,2024,2,Bank of Marin,2024.xlsx Marin clean,Square,Square,605.65,1,Square,Revenue,1,Square,Revenue,,,,,
2024-09-05,2024,9,Bank of Marin,2024.xlsx Marin clean,Square,Square,604.94,1,Square,Revenue,1,Square,Revenue,,,,,
2023-08-18,2023,8,Bank of Marin,BoM master,Square,Square,603.79,1,Square,Revenue,1,Square,Revenue,,,,,
2024-08-05,2024,8,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,603.7,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-11-03,2023,11,Bank of Marin,BoM master,Square,Square,603.68,1,Square,Revenue,1,Square,Revenue,,,,,
2025-07-09,2025,7,Bank of Marin,2025 v3.xlsx,Square,Square,602.81,1,Square,Revenue,1,Square,Revenue,,,,,
2026-04-01,2026,4,Bank of Marin,BoM master,Square,Square,602.24,1,Square,Revenue,1,Square,Revenue,,,,,
2024-07-22,2024,7,Bank of Marin,2024.xlsx Marin clean,Square,Square,601.94,1,Square,Revenue,1,Square,Revenue,,,,,
2024-03-25,2024,3,Bank of Marin,2024.xlsx Marin clean,Square,Square,601.43,1,Square,Revenue,1,Square,Revenue,,,,,
2026-01-07,2026,1,Bank of Marin,BoM master,Stripe,Stripe,600.15,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-03-16,2026,3,Bank of Marin,BoM master,Stripe,Stripe,600.13,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-03-28,2025,3,Bank of Marin,2025 v3.xlsx,Mobile Deposit,Mobile Deposit,600.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2025-10-14,2025,10,Bank of Marin,2025 v3.xlsx,Mobile Deposit,Mobile Deposit,600.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2023-10-23,2023,10,Bank of Marin,BoM master,Mobile Deposit,Mobile Deposit,600.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2023-08-18,2023,8,Bank of Marin,BoM master,Mobile Deposit,Mobile Deposit,600.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2023-07-10,2023,7,Bank of Marin,BoM master,Mobile Deposit,Mobile Deposit,600.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2023-03-17,2023,3,Bank of Marin,BoM master,Mobile Deposit,Mobile Deposit,600.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2025-04-23,2025,4,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,599.98,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-10-25,2023,10,Bank of Marin,BoM master,Square,Square,597.88,1,Square,Revenue,1,Square,Revenue,,,,,
2024-12-11,2024,12,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,597.74,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-01-03,2024,1,Bank of Marin,2024.xlsx Marin clean,Square,Square,597.02,1,Square,Revenue,1,Square,Revenue,,,,,
2023-10-31,2023,10,Bank of Marin,BoM master,Stripe,Stripe,596.24,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-08-08,2024,8,Bank of Marin,2024.xlsx Marin clean,Square,Square,595.91,1,Square,Revenue,1,Square,Revenue,,,,,
2024-12-18,2024,12,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,595.7,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-04-03,2025,4,Bank of Marin,2025 v3.xlsx,Square,Square,593.21,1,Square,Revenue,1,Square,Revenue,,,,,
2024-10-25,2024,10,Bank of Marin,2024.xlsx Marin clean,Square,Square,592.76,1,Square,Revenue,1,Square,Revenue,,,,,
2025-12-22,2025,12,Bank of Marin,2025 v3.xlsx,Square,Square,592.49,1,Square,Revenue,1,Square,Revenue,,,,,
2026-05-20,2026,5,Bank of Marin,BoM master,Stripe,Stripe,591.47,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-11-17,2025,11,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,590.9,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-08-14,2025,8,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,590.74,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-05-27,2025,5,Bank of Marin,2025 v3.xlsx,Square,Square,588.88,1,Square,Revenue,1,Square,Revenue,,,,,
2023-06-26,2023,6,Bank of Marin,BoM master,Stripe,Stripe,587.77,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-04-09,2026,4,Bank of Marin,BoM master,Square,Square,587.64,1,Square,Revenue,1,Square,Revenue,,,,,
2025-02-06,2025,2,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,587.28,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-01-24,2024,1,Bank of Marin,2024.xlsx Marin clean,Square,Square,587.17,1,Square,Revenue,1,Square,Revenue,,,,,
2025-08-11,2025,8,Bank of Marin,2025 v3.xlsx,Square,Square,586.94,1,Square,Revenue,1,Square,Revenue,,,,,
2025-11-03,2025,11,Bank of Marin,2025 v3.xlsx,Deposit,Deposit,585.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2026-02-11,2026,2,Bank of Marin,BoM master,Mobile Deposit,Mobile Deposit,585.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2024-05-24,2024,5,Bank of Marin,2024.xlsx Marin clean,Square,Square,584.88,1,Square,Revenue,1,Square,Revenue,,,,,
2023-10-03,2023,10,Bank of Marin,BoM master,Stripe,Stripe,584.53,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-08-14,2025,8,Bank of Marin,2025 v3.xlsx,Square,Square,584.21,1,Square,Revenue,1,Square,Revenue,,,,,
2026-07-09,2026,7,Bank of Marin,BoM master,Stripe,Stripe,584.11,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-10-20,2025,10,Bank of Marin,2025 v3.xlsx,Square,Square,583.47,1,Square,Revenue,1,Square,Revenue,,,,,
2025-05-15,2025,5,Bank of Marin,2025 v3.xlsx,Square,Square,582.54,1,Square,Revenue,1,Square,Revenue,,,,,
2025-01-23,2025,1,Bank of Marin,2025 v3.xlsx,Square,Square,582.43,1,Square,Revenue,1,Square,Revenue,,,,,
2023-10-18,2023,10,Bank of Marin,BoM master,Square,Square,582.16,1,Square,Revenue,1,Square,Revenue,,,,,
2023-04-03,2023,4,Bank of Marin,BoM master,Square,Square,581.78,1,Square,Revenue,1,Square,Revenue,,,,,
2023-06-02,2023,6,Bank of Marin,BoM master,Square,Square,581.3,1,Square,Revenue,1,Square,Revenue,,,,,
2023-04-07,2023,4,Bank of Marin,BoM master,Square,Square,581.05,1,Square,Revenue,1,Square,Revenue,,,,,
2025-09-18,2025,9,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,581.0,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-09-08,2025,9,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,580.12,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-02-22,2023,2,Bank of Marin,BoM master,Stripe,Stripe,578.96,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-07-24,2025,7,Bank of Marin,2025 v3.xlsx,Square,Square,578.19,1,Square,Revenue,1,Square,Revenue,,,,,
2023-12-27,2023,12,Bank of Marin,BoM master,Stripe,Stripe,577.17,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-09-04,2025,9,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,576.82,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-03-27,2023,3,Bank of Marin,BoM master,Square,Square,576.32,1,Square,Revenue,1,Square,Revenue,,,,,
2024-04-24,2024,4,Bank of Marin,2024.xlsx Marin clean,Square,Square,575.82,1,Square,Revenue,1,Square,Revenue,,,,,
2023-06-30,2023,6,Bank of Marin,BoM master,Stripe,Stripe,574.58,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-03-15,2023,3,Bank of Marin,BoM master,Square,Square,574.55,1,Square,Revenue,1,Square,Revenue,,,,,
2023-04-12,2023,4,Bank of Marin,BoM master,Stripe,Stripe,573.42,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-05-30,2025,5,Bank of Marin,2025 v3.xlsx,Square,Square,573.38,1,Square,Revenue,1,Square,Revenue,,,,,
2026-02-20,2026,2,Bank of Marin,BoM master,Stripe,Stripe,573.36,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-02-05,2026,2,Bank of Marin,BoM master,Square,Square,572.1,1,Square,Revenue,1,Square,Revenue,,,,,
2023-09-27,2023,9,Bank of Marin,BoM master,Square,Square,571.79,1,Square,Revenue,1,Square,Revenue,,,,,
2023-10-23,2023,10,Bank of Marin,BoM master,Square,Square,571.77,1,Square,Revenue,1,Square,Revenue,,,,,
2026-03-19,2026,3,Bank of Marin,BoM master,Stripe,Stripe,570.85,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-05-14,2025,5,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,570.84,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-03-17,2023,3,Bank of Marin,BoM master,Square,Square,570.3,1,Square,Revenue,1,Square,Revenue,,,,,
2026-07-15,2026,7,Bank of Marin,BoM master,Mobile Deposit,Mobile Deposit,570.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2024-10-29,2024,10,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,569.37,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-04-05,2023,4,Bank of Marin,BoM master,Square,Square,569.21,1,Square,Revenue,1,Square,Revenue,,,,,
2025-11-13,2025,11,Bank of Marin,2025 v3.xlsx,Square,Square,569.14,1,Square,Revenue,1,Square,Revenue,,,,,
2025-10-14,2025,10,Bank of Marin,2025 v3.xlsx,Square,Square,568.86,1,Square,Revenue,1,Square,Revenue,,,,,
2024-10-02,2024,10,Bank of Marin,2024.xlsx Marin clean,Square,Square,568.73,1,Square,Revenue,1,Square,Revenue,,,,,
2024-04-04,2024,4,Bank of Marin,2024.xlsx Marin clean,Square,Square,568.3,1,Square,Revenue,1,Square,Revenue,,,,,
2024-04-03,2024,4,Bank of Marin,2024.xlsx Marin clean,Square,Square,567.98,1,Square,Revenue,1,Square,Revenue,,,,,
2025-12-26,2025,12,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,567.05,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-06-12,2024,6,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,566.36,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-07-21,2025,7,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,566.36,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-02-03,2023,2,Bank of Marin,BoM master,Square,Square,565.37,1,Square,Revenue,1,Square,Revenue,,,,,
2024-05-31,2024,5,Bank of Marin,2024.xlsx Marin clean,Square,Square,564.73,1,Square,Revenue,1,Square,Revenue,,,,,
2024-11-15,2024,11,Bank of Marin,2024.xlsx Marin clean,Square,Square,562.65,1,Square,Revenue,1,Square,Revenue,,,,,
2025-09-29,2025,9,Bank of Marin,2025 v3.xlsx,Square,Square,561.37,1,Square,Revenue,1,Square,Revenue,,,,,
2026-03-17,2026,3,Bank of Marin,BoM master,Stripe,Stripe,560.7,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-06-05,2025,6,Bank of Marin,2025 v3.xlsx,Square,Square,560.33,1,Square,Revenue,1,Square,Revenue,,,,,
2024-05-01,2024,5,Bank of Marin,2024.xlsx Marin clean,Square,Square,558.77,1,Square,Revenue,1,Square,Revenue,,,,,
2023-09-22,2023,9,Bank of Marin,BoM master,Square,Square,558.55,1,Square,Revenue,1,Square,Revenue,,,,,
2023-08-09,2023,8,Bank of Marin,BoM master,Stripe,Stripe,557.96,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-10-16,2024,10,Bank of Marin,2024.xlsx Marin clean,Square,Square,557.17,1,Square,Revenue,1,Square,Revenue,,,,,
2024-11-06,2024,11,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,556.51,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-01-08,2026,1,Bank of Marin,BoM master,Stripe,Stripe,555.34,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-06-15,2026,6,Bank of Marin,BoM master,Stripe,Stripe,555.32,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-01-09,2023,1,Bank of Marin,BoM master,Square,Square,553.73,1,Square,Revenue,1,Square,Revenue,,,,,
2025-10-23,2025,10,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,553.4,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-03-18,2026,3,Bank of Marin,BoM master,Stripe,Stripe,552.77,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-12-18,2025,12,Bank of Marin,2025 v3.xlsx,Square,Square,552.18,1,Square,Revenue,1,Square,Revenue,,,,,
2023-08-17,2023,8,Bank of Marin,BoM master,Square,Square,551.78,1,Square,Revenue,1,Square,Revenue,,,,,
2026-03-06,2026,3,Bank of Marin,BoM master,Stripe,Stripe,551.59,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-06-23,2026,6,Bank of Marin,BoM master,Stripe,Stripe,551.39,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-05-04,2023,5,Bank of Marin,BoM master,Mobile Deposit,Mobile Deposit,551.25,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2024-07-11,2024,7,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,550.84,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-02-02,2023,2,Bank of Marin,BoM master,Stripe,Stripe,550.41,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-07-30,2025,7,Bank of Marin,2025 v3.xlsx,Square,Square,550.34,1,Square,Revenue,1,Square,Revenue,,,,,
2025-06-05,2025,6,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,549.95,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-05-01,2026,5,Bank of Marin,BoM master,Stripe,Stripe,548.76,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-12-08,2023,12,Bank of Marin,BoM master,Stripe,Stripe,548.45,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-09-13,2024,9,Bank of Marin,2024.xlsx Marin clean,Square,Square,548.22,1,Square,Revenue,1,Square,Revenue,,,,,
2025-08-27,2025,8,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,548.0,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-09-08,2023,9,Bank of Marin,BoM master,Stripe,Stripe,547.7,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-04-28,2023,4,Bank of Marin,BoM master,Square,Square,545.62,1,Square,Revenue,1,Square,Revenue,,,,,
2026-03-26,2026,3,Bank of Marin,BoM master,Square,Square,545.6,1,Square,Revenue,1,Square,Revenue,,,,,
2023-06-29,2023,6,Bank of Marin,BoM master,Square,Square,545.34,1,Square,Revenue,1,Square,Revenue,,,,,
2025-11-20,2025,11,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,544.88,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-06-02,2025,6,Bank of Marin,2025 v3.xlsx,Square,Square,544.82,1,Square,Revenue,1,Square,Revenue,,,,,
2025-01-29,2025,1,Bank of Marin,2025 v3.xlsx,Square,Square,544.17,1,Square,Revenue,1,Square,Revenue,,,,,
2025-03-14,2025,3,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,543.96,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-10-31,2024,10,Bank of Marin,2024.xlsx Marin clean,Square,Square,543.3,1,Square,Revenue,1,Square,Revenue,,,,,
2024-05-23,2024,5,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,543.07,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-11-15,2023,11,Bank of Marin,BoM master,Square,Square,542.02,1,Square,Revenue,1,Square,Revenue,,,,,
2025-01-10,2025,1,Bank of Marin,2025 v3.xlsx,Square,Square,541.46,1,Square,Revenue,1,Square,Revenue,,,,,
2024-09-18,2024,9,Bank of Marin,2024.xlsx Marin clean,Square,Square,541.26,1,Square,Revenue,1,Square,Revenue,,,,,
2024-03-21,2024,3,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,540.38,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-09-25,2023,9,Bank of Marin,BoM master,Square,Square,540.37,1,Square,Revenue,1,Square,Revenue,,,,,
2025-07-25,2025,7,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,540.08,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-02-21,2023,2,Bank of Marin,BoM master,Mobile Deposit,Mobile Deposit,540.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2023-01-17,2023,1,Bank of Marin,BoM master,Mobile Deposit,Mobile Deposit,540.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2026-01-27,2026,1,Bank of Marin,BoM master,Stripe,Stripe,539.51,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-03-11,2026,3,Bank of Marin,BoM master,Stripe,Stripe,538.6,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-08-21,2025,8,Bank of Marin,2025 v3.xlsx,Square,Square,538.1,1,Square,Revenue,1,Square,Revenue,,,,,
2024-11-06,2024,11,Bank of Marin,2024.xlsx Marin clean,Square,Square,537.82,1,Square,Revenue,1,Square,Revenue,,,,,
2025-03-07,2025,3,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,537.23,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-11-25,2024,11,Bank of Marin,2024.xlsx Marin clean,Square,Square,536.85,1,Square,Revenue,1,Square,Revenue,,,,,
2023-03-08,2023,3,Bank of Marin,BoM master,Stripe,Stripe,536.81,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-03-15,2024,3,Bank of Marin,2024.xlsx Marin clean,Square,Square,536.16,1,Square,Revenue,1,Square,Revenue,,,,,
2025-10-31,2025,10,Bank of Marin,2025 v3.xlsx,Square,Square,536.14,1,Square,Revenue,1,Square,Revenue,,,,,
2023-02-06,2023,2,Bank of Marin,BoM master,Square,Square,535.98,1,Square,Revenue,1,Square,Revenue,,,,,
2023-12-06,2023,12,Bank of Marin,BoM master,Square,Square,535.84,1,Square,Revenue,1,Square,Revenue,,,,,
2024-04-15,2024,4,Bank of Marin,2024.xlsx Marin clean,Square,Square,535.33,1,Square,Revenue,1,Square,Revenue,,,,,
2024-10-22,2024,10,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,535.0,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-01-17,2025,1,Bank of Marin,2025 v3.xlsx,Square,Square,534.87,1,Square,Revenue,1,Square,Revenue,,,,,
2023-06-22,2023,6,Bank of Marin,BoM master,Square,Square,534.6,1,Square,Revenue,1,Square,Revenue,,,,,
2024-07-31,2024,7,Bank of Marin,2024.xlsx Marin clean,Square,Square,534.49,1,Square,Revenue,1,Square,Revenue,,,,,
2025-09-17,2025,9,Bank of Marin,2025 v3.xlsx,Square,Square,534.34,1,Square,Revenue,1,Square,Revenue,,,,,
2025-12-03,2025,12,Bank of Marin,2025 v3.xlsx,Square,Square,534.17,1,Square,Revenue,1,Square,Revenue,,,,,
2024-06-13,2024,6,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,534.11,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-06-05,2024,6,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,533.8,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-05-21,2026,5,Bank of Marin,BoM master,Square,Square,532.23,1,Square,Revenue,1,Square,Revenue,,,,,
2024-06-10,2024,6,Bank of Marin,2024.xlsx Marin clean,Square,Square,530.74,1,Square,Revenue,1,Square,Revenue,,,,,
2024-09-09,2024,9,Bank of Marin,2024.xlsx Marin clean,Square,Square,530.04,1,Square,Revenue,1,Square,Revenue,,,,,
2026-05-05,2026,5,Bank of Marin,BoM master,Stripe,Stripe,529.64,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-02-28,2024,2,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,529.31,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-11-09,2023,11,Bank of Marin,BoM master,Square,Square,529.28,1,Square,Revenue,1,Square,Revenue,,,,,
2025-01-31,2025,1,Bank of Marin,2025 v3.xlsx,Square,Square,527.76,1,Square,Revenue,1,Square,Revenue,,,,,
2025-10-24,2025,10,Bank of Marin,2025 v3.xlsx,Square,Square,527.33,1,Square,Revenue,1,Square,Revenue,,,,,
2025-04-10,2025,4,Bank of Marin,2025 v3.xlsx,Square,Square,526.2,1,Square,Revenue,1,Square,Revenue,,,,,
2026-01-16,2026,1,Bank of Marin,BoM master,Square,Square,523.19,1,Square,Revenue,1,Square,Revenue,,,,,
2024-06-07,2024,6,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,523.04,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
